0x0ee5fadeea89f87f0583fdc9bab8d74b12df4c00,0,0,0,1
0x0f368c4d07b0e1504bcb0874fbebafafd543ffe1,0,0,0,1
0x0f37400abb761ec0c56653148cbed486917af959,0,0,1,1
0x0f4f5cd94a7108e51ee82637770ef8015d4531e8,0,0,0,1
0x0ff193104e333c3554264222d00aadf37e808090,0,0,0,4
0x0ff851214cfed26dfc52e7986e4e1f4053cfbeb8,0,0,0,1
0x10129ef29d7c7ce2ecec0feeb0ed0b8c20210302,0,0,0,2
0x1038279da4329c07cb0d0fe55bf60a07b6d6928c,0,0,0,2
0x104484d4e7136c2271e268d9a6d004611d5486b6,0,0,1,0
0x105c17b3ea44d3d40eb911155016923eb92e7dd5,1,0,0,0
0x10bbabb4e0f5419ab3bde26e03b31b749c0d05c4,0,0,0,1
0x10e14ba1a50378a29e51ddc18f354523dcf67a7c,0,0,0,1
0x10ebfd31be8021b8715959df2a8ad77f9965f6e8,0,0,1,2
0x110fedadd1579f56b24b0620ec81758d2a8917c2,0,0,0,1
0x119a6fdf7774024d96391064fa37ad2d598591d3,0,0,0,3
0x119d060d7cc80cbc753f13c2f581f3421cd94aa7,0,0,2,0
0x11ad9bc0c12cedf3ae74d10a221d056f0158f00f,0,0,0,5
0x1256af2a8a745f73685275cc6cce71e94b48273e,0,0,0,4
0x127b7051810fa34530a10517eed669fb2935e900,0,0,0,1
0x128b79937a0ede33258992c9668455f997f1af24,0,0,0,1
0x128ea2ed727836659e9251d6f27785a25d1494f5,0,0,0,1
0x12dae7531e44a96682a7d6234642ef601579ad10,0,0,0,1
0x12e534ad17062261e061a00dfdbc2448fc8489b7,0,0,0,1
0x132ee3678e0333dda798e91f51a16873a414008a,0,0,1,1
0x1348100440e451cca0e11609a5a558c5b4399f22,0,0,0,1
0x13718b5e63782bf4a7b1fe2aa933bafa5131cf0b,0,0,0,12
0x13b9012f7459da7203256909bcb0d3fc1d78e89c,0,0,0,1
0x13c3fe624559a20e2d06702259b5e3a3990936be,2,0,0,0
0x13d38b9ffa100769eb57d6a7b24f8aed272c928e,0,0,0,1
0x140c56fe1360618da25177db0e0de44ca4162458,0,0,1,1
0x14200e5a1473b668817c85936ecd4f788f061873,0,0,0,1
0x1422aea3cecffd60ced737a290eecf8637dd4fba,0,0,0,3
0x147f7f66f5fa2050bfd9b36510dd85205bfac800,0,0,1,7
0x14b9837715f322b8c515efc024efa2d397b75605,1,4,5,1
0x1549457a9a7215d9ac020378d60396f7a9adbf6f,0,0,1,4
0x1582082b365af72ab94833cb24c0c19f1dc07e3b,0,0,0,1
0x15c4a842ab1fba2c4f3dc41f83939ed17df109bb,0,0,0,3
0x160d3a8ccb081c04497c8c5e2eb2d1ef572a0b56,0,0,0,1
0x1610d6a7b14bc58d302217e8158e8fa6a0ae6e0a,0,0,1,0
0x168fc6735f2d16955ceefe3c326b58f2b709ad4f,0,0,0,2
0x16a0868962c77acbe58c4dc7e0c4fa7fc33e912b,0,0,0,1
0x16f3f59337572be400757e9e8643155274c4a097,0,0,0,1
0x17325c6172531bcfaa75f5a0cac6a640148cd5c0,0,0,0,1
0x17693eabb8a55fc6f4460ca34a64ed93f04a3d13,0,0,1,10
0x17b1df1224b9d8f67459cb76504536b5ca2eb6b1,0,0,0,1
0x17b7c88c6b7b6bdaa86218a2aecaaec45941f97a,0,0,0,5
0x17c5654e6b88ad551053d33813262d3e757b3074,0,0,0,1
0x17c6c36ce1f48c1ba61e1668279e79bbeb6d65d5,0,0,0,2
0x17f906c18856b0226d9632382da26c973eeeb59b,1,0,0,6
0x180d1994a0d0ce7c3f1490cf901133c2623f57cc,0,0,0,1
0x1819d92211767baf387fb0ccaaf318b7dbacdd0b,0,0,0,1
0x182e8141cb85df2199445ad772b0328ceeff7b17,0,0,2,0
0x1843752b173bef08293a3e823406759c61dceccd,0,0,1,1
0x1846b97da352824b963a0c2e4829981259b4179c,0,0,1,0
0x18dbfe0b18a1343a22066c8d2577378fd2f6b25e,0,0,0,10
0x18e6f71b0dbbad88fed1928434b99abe1e35355e,0,0,0,1
0x19027aea80d1f55758ff97c5e0db02e1fec4ff82,0,0,0,1
0x1927ea92cf6fead723dd65966c63c430b79ea06f,0,0,0,1
0x1962545e383b1160cdc6bb8b95bcd45bbde605b3,0,0,0,1
0x19bc08883f90ef64968e9cf6374e1d9c5c907be3,0,0,0,1
0x1a01536ee201b0544cf349df7055e2036af51501,0,0,0,1
0x1a17d14d7bdba5e016db735081f98b614ba7fd98,0,0,0,1
0x1a3c04bcf30f4ca17eead95fbf6f990dd38cb206,0,0,0,2
0x1af26c320f1598a6f447256dd75c3f34d736079f,0,0,0,6
0x1b00c30dbc282bb4a7a29a142cc0d1731925a9e3,0,0,0,1
0x1b1bdf1a2f1a3cbdb197f4ed2c67de026ca34dc9,0,0,0,3
0x1b7d37471fb2c53312cb597dda8296f0e651185a,0,0,0,1
0x1b96d78736c106e8a90997b4c8ae7b2112d67d6d,0,0,0,2
0x1ba13a49a1843e2affc9ff88ba8c3c0339a3b2e3,0,0,0,3
0x1ba8a2678038a0f4db67904d9b5d99bc2784d06f,0,0,0,6
0x1bc0db5b5a097c4ffdccde659549e084bb66516d,0,0,0,1
0x1bc6ef3ba2595e41f9ddc61f94a1fefd4596e824,0,0,0,1
0x1c0350223f7c067ce815ca894b09d4c345709bcd,0,0,0,1
0x1c165666a5ac6cd8475a63d1857b8ebde2b9e7dc,0,0,2,3
0x1c426d093ecac51d60cf6176ffef2f267c67e792,0,0,0,1
0x1cb8faa5d57c5d749bf143475af5375bcb348368,0,0,0,1
0x1ce8c5de0d0880174eabb6ab3c43e4a8f98419db,0,0,1,2
0x1cf3097a3a9551c8c4dffb8373e7c2355856c0c4,0,0,1,0
0x1cfb47f328fd6e89e8eac9022e32922dc9ad0469,0,0,0,1
0x1d2d15a3f08b690b5d97d32416aa6dd10e300744,0,0,0,1
0x1d7b92cdc4ee89c8cfb2e6849db654238349efa4,0,0,0,1
0x1db669337a4ba132a81caa2dcde257fbfaea4cf7,0,1,0,7
0x1dc208cb3745b7762af6eab44ead77c5ad9e5826,0,0,0,1
0x1e1a26fd09dc080af84571836d5550e844700975,0,0,0,3
0x1e3c0c76f7e6f9e2a56a52c2e53d4e0663b63817,0,0,0,1
0x1e49515f9233e5c5865453f0dff9d346dcc3b261,0,1,0,0
0x1e5abeff9c380edd381c99365d976bdf3919e76b,0,0,0,1
0x1e8220799ada6f258107c1c6a24a1092aa039bd4,0,0,1,1
0x1ecdee4265c1bfa2d3f46c623df04f25e9603aa9,0,0,0,1
0x1f0f6669b68172228593186b582af533b0659eca,0,0,1,1
0x1f1d8d9b4bd526441ac72d9bc7a95281c6616802,0,0,0,1
0x1f713d04df03b1423707a07a035c260a77dc02d9,0,0,0,1
0x20a3758ab415cf360306f70f71edbb1ac1abbfa4,0,0,0,1
0x20b3eecd02359ffcdbef23d0cf58cf52a5a5f7f5,0,0,0,1
0x20e09563a0c969c246f8a203060ae429ee9ca2ba,0,0,0,3
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,0,0,0,1
0x20f782d468f3581cfe433bb1ff56f700c177fc5f,0,0,0,1
0x214e76db0896cb3672886c191a1ff92ca32a0c6a,0,0,0,1
0x21743ae9bbba29ac5ae4c06fd3f3497dec86d3f9,1,1,0,0
0x219fe50508c83c57f55b55c897b91808dabfd7d9,0,0,2,1
0x21dbeb287b8a29049246f9903d7b93484f6c9c84,0,0,0,1
0x21de8a15ba7255adffc56daabdcc946b7bba64b6,0,0,2,4
0x21edd676e0adbbcf4252b53ac87479a65dd5afa8,0,0,0,1
0x21f6811c944ab18cf630098a3a3e07e3f2fc26b3,0,0,0,3
0x2212238e2ca9f003cd2c6ea780ea5467cd7cffff,0,0,0,1
0x221af81addfaef129ad9a5e1aae643fd00689b4e,0,0,0,1
0x2250ab70d43da1cf27b7439a7120410ea0c5befc,0,0,0,1
0x22a8d74306db96ec49c91905fb6f9fe0e8488845,0,0,0,2
0x22c36de6ee532eeec6bed0eee81ce32de3b5c38b,0,0,0,2
0x22f92708db3faaa54752d801a00bfbd8b02a46fa,0,0,0,1
0x2304ecc3496344df06a5d19b02e251b8614c2872,0,0,1,0
0x233f9e1b76d1b18eb8460284d25aea823a599ecf,0,0,0,1
0x2388c724e350759ca282b2133e4c2f56ded60cd7,0,0,0,2
0x239322bc177feec172d36411c73ffdf395e5c65a,0,0,0,2
0x23a724ad78b134e829f7ffee8cbb0c665ab5ce99,0,0,0,2
0x23d7a6c5044d6cd284b32afa7c4ce69344bc0e3c,0,0,0,2
0x23d998cffcfc4fa71f1df2f113348143603c6c54,0,0,0,1
0x2436c10dbad45277f1aed3bc0ccc68a4d6deb116,0,1,0,0
0x24452c7b0ab37528ea48f5bd8ed688c0e7661684,0,0,0,3
0x244f902b9a451f4601fed7221042d569b1d579d4,0,0,0,1
0x246c30e11cb240738663a04e102f5704988d56d1,0,0,0,1
0x24e6063ac956d2b3526efd763caa074f8f7630e3,0,0,2,0
0x2504997193834aa444ed56439afb6e1209cd9b56,0,0,0,1
0x25755dbf2c7e206c4f33fc96e78a4de19af97084,0,0,0,1
0x25b110ff4533f5877206f56dbfb12aff27e38234,0,0,0,1
0x25b12eea057708adcb521ef7da0d4112523372fa,0,0,0,3
0x25dfe862d44e732b1fac664787947f01eb955646,0,0,0,1
0x263736e5c9983d034c7b91a70f4621e10e9dada9,0,0,1,1
0x26da81df6112e25c94bc2f3874089ca19f7a1dea,0,0,0,3
0x27243dfacd64e698220c963292263268015047da,0,0,0,1
0x2740e46802f11609be81fa41a033e797ba59ce91,0,0,0,1
0x274e63cffa39e1e69059c6ac7cd39ac4e3671c68,0,0,0,2
0x274edc2e7acd9b75d78c57cd1ed6426c9d07669b,0,0,0,1
0x2758e26a080c2d25af29f61c304a05caaeda9d89,0,1,0,3
0x277c22468e2339e1414cd67f60c3f31273d11e0b,0,0,0,1
0x27db21a0e11c40d530c0d82736cd904c437c676b,0,1,3,13
0x27e85aa89f087555ba5f2f5ca580167d40b40b81,0,0,0,1
0x282594dc8d8f198c7ac320cbb451a01fec5737e5,0,0,0,1
0x2845d46d45ebfe957ba8f5aaf94d934ae01009c4,0,0,1,2
0x2846b240bb393f0fff503238b3f1cca9e493f71b,0,0,0,1
0x2850d8d5957e96bfd7e3c2cafc755def82e0890e,0,0,0,2
0x28703d0414cb7a0aa6ce605e7193c1d6b619adb9,0,0,0,1
0x290e7dfac009046694e510865bbcd542815e97a9,0,0,0,1
0x2999e9a36b6f0c01f618be071c2a2a9cd760162f,0,0,0,2
0x29e80b2a0325e6c6eea4bcd2e8df0cf7b46063b9,0,0,0,1
0x2a558197cb14a95105a2c6b73e7a24036e2a7881,0,0,0,1
0x2a81e4091731bc25394ec4a8c6dd623301f6b558,0,0,0,1
0x2ae0906897a3fea08953794f7a04869d196e9c08,0,0,0,3
0x2afc032aaf6d7ead33fb05f9d42d874874dfb9d1,0,0,1,2
0x2b2e8883b5bfc8c75497cee752ff4c615cad7d36,0,0,0,1
0x2b64251df4968745033e79c04ff84e89c0fd987c,0,0,0,1
0x2b8bbc00b2aba4e7675767b91f4b35a49fc60549,0,0,0,3
0x2c7abbbfa09aac88c09bf0f8a4e88e0c94932cea,0,0,1,0
0x2c7d13f6dc10624b307ca4bb8632c1b0499fec93,0,0,0,1
0x2c83b2d73aad8ce31158b582c2639b19e037f55d,0,0,1,1
0x2d12db57554f0dbc18247d1caedc73dfb1d93786,0,0,0,1
0x2d2cfd1ee64b38780b2ca16aad760be87582845f,0,0,0,1
0x2d7b57b85056d2310762d62c3a6f164dcf2f2375,0,0,0,1
0x2d93ee301224642453de46e2fcca68f867e03e07,0,0,0,1
0x2e0aaa9bab78fdf4a050b2c516a50524cd45ed07,0,0,0,1
0x2e1a01a9a71b946e50a16be04bb150a0d9c3b0c1,0,0,0,1
0x2e90a7d09be24b5cb9cb4da58a7dc0e01ebec4a3,0,0,0,1
0x2ebbccdab41b0312cf887a5a4e6a84a0de1002c7,0,0,0,1
0x2f919f0eb53becfef31033cf68f23a57723a27c5,0,0,1,0
0x306a34eeb2a788c7f7f55a93c9d65da49a6c9045,0,0,0,1
0x3095d1c08ee2bb66c8aa58676206305ad4fe1617,2,0,0,7
0x30b5ebb4c5de478dd38a550a0f45d61184fff4b4,0,0,0,2
0x30b8a7be4d968b33b6387a9963246dd039e4438b,0,0,0,1
0x30c28f8826440fd95052c227ae9a996c30075f27,0,0,1,0
0x312289ab0067d60c3e1abc24f7aa9ccd9afa9436,0,0,0,2
0x31dca2890a3587206381f27a3057233e183f0610,0,0,1,0
0x31ed48b5a1aee896b6f264f8b12f76b108de4d29,0,0,0,1
0x320e1325ea6d927700ab0eb0810786343b85e855,0,0,1,0
0x329752d18c51df5b182ad445619cb4028b1fa790,0,0,0,2
0x32c6b9a1ac60c9314cb52a552e5f453289c85ace,0,0,0,1
0x32fec0846f024b742cf2b4f6473ae2305214a124,0,0,0,1
0x3318b6c5de0ea5356b1228f9349963760502807b,0,0,2,1
0x332717bbe96c550bec915b6ab6215cf6eb007073,0,0,0,1
0x3341680f41a2e2405a7a61cfb020a92e94af4ead,0,0,0,3
0x33621a2f2bc15632590c265985a10693bf5a5a93,0,0,0,1
0x337ab2c4e48b8b65da792c22665282184f9e5aa8,0,0,1,0
0x33a9986d3943eb43529360f0ff65264158bb6791,0,0,0,3
0x34529c335eb08b796bf7fa44e793913a9e798ab6,0,0,1,0
0x34db2dfd1f7a43c3ac73991771bd2ccf7471c164,0,0,0,1
0x34df59bd0554a8e0d87c2af62adf5db78e7559f1,0,0,0,1
0x35913357fc1f1404449dcbb9fbb962a78da52b59,0,0,1,2
0x35b8b2c19414536f76331af548ed4d1eed8455d3,0,0,0,1
0x35fb4dec55df992b3d132938a884d363292d13b8,0,0,1,1
0x36430077cfc123d8fd229a5d7ac041657e3a7dda,0,0,0,1
0x365e6e422f4b682586ee34b061cb1e38ffda7968,0,0,1,0
0x366c0ae1edbe7c648bb63fc343910b4e54ee5f87,0,0,1,1
0x3676cfd3e0646c28f79222fb2414b63139ff2bd1,0,0,0,4
0x3697d4ed99ebd54d2c3fe60ac8902e1db642ec69,0,0,1,2
0x36a18bb3900e1ca70e2054e346d83d21847ec8a1,0,0,1,2
0x36b921bd2015c14f2a18085d20c39de765f25f6d,0,0,0,1
0x36dd9e44b64751a4a39609976be37e83da2126a9,0,0,0,1
0x36eade2216ff83ea5035a221af8e79b6551c626f,0,0,1,2
0x371fa6eb9c1cf2802788543845ac807d04d6d2b9,0,0,0,1
0x3725354b144835d529208060b3228ff07b6faa59,0,0,1,0
0x373ac4a47a26c37c4f6bf2a8b83069bafe5eae0c,0,0,0,10
0x3745792ea93ed872f0d158f7e26edee303f38907,0,0,0,2
0x37491c29993946869ea238ab5acf0573da936ffd,0,0,1,1
0x37769c5bdd7a43b0b52958ca51bdace1556c96bf,0,0,0,1
0x37ca3de6042cbd14ba2d26f67da37cff1d778602,0,0,0,1
0x382f672b95ece16acf684ce05eb9665f826ff10a,0,0,0,1
0x385e3f1bcfe31123fe440cd405c55385676db099,0,0,0,1
0x38b73b05327bfc50db7d62dd6562f7f95710a8ea,0,0,0,1
0x392f0ea5426f1fb028aa2c4028b9ada6d46abf00,0,0,1,0
0x39320315042136cde18559df27850c3886c973ac,0,0,0,1
0x39afc3be9ddfdfb25165812cb7813fd3e0943102,0,0,1,4
0x3a8684ecf13ee46022827fd33e2a77ef40392e15,1,0,0,6
0x3aa7f877e0850de8b5678438a5439bf4b17c14c6,0,0,0,1
0x3b377961d64dc9a85abbdd28905d225e67e36e61,1,0,0,2
0x3b45a34b79ef59100d1a04f6b904a6a97bdd141a,0,0,0,6
0x3bb1b84a7c67ec2abf80c531d16dd44c28d0c22b,0,0,0,1
0x3bb8bf82794a51f690fb6ae0aa40eab0232996f0,0,0,0,1
0x3bbc7dd3b57ea725985bf0da33adde731f4c7295,0,0,1,1
0x3c36b53f58e9d114a46c992ff3f6c8e03184eb97,0,1,0,0
0x3c6d0444ddc4956676ff97531de7488e92ed0048,0,0,0,2
0x3c888d9f8c18535f543431abd3fbd982aff0ddba,0,0,1,0
0x3d6d6af81b1e3f7adf881fdea25d834563e8818c,0,0,1,1
0x3d9863e3755c9de2666462df2ba32217293b0959,0,0,0,1
0x3dac2a372b3630b418ede3bb9230d9906e5a3638,0,1,0,0
0x3dc8f269712bf7dd34eb39942c2632998b10ae64,0,0,0,1
0x3dc9ac91c124ddfec753d3aa6fb3a2fa91bb53a4,0,0,0,1
0x3e32128d75b446e84225cde8ce60e4ea7cb29cf7,0,0,0,2
0x3e773ba543804a6d3b2a86f40d62539181343d73,0,0,0,2
0x3f0ab18dc49e9faa1e1ab2e4fa78a155e1529ae1,0,0,0,1
0x3f3361d0e96c3195905dc6ff4e925c29e0a7e0f3,0,1,1,15
0x3fa692d63064c444149f0d25c29598a3f49703ff,0,0,0,1
0x3fdb221b1ea9da72aa490fadef83071582626acf,0,0,1,3
0x3fed4a92bc35ac4761c66a68c0dd6c90336bb8ba,0,0,0,3
0x3ffb1d6cf49fb27a9ef032bf6831daa093b7e814,0,0,0,1
0x40662d047e28735fdca4e39838633256edbec4f3,0,0,1,1
0x406bbd4b112e77d7091e36c23b92cca918b5419a,0,0,0,1
0x409841717f70be601b905f71f50feba542311ed0,0,0,0,2
0x40d6cc4ad15707844b320b1d3815e0f0cf09ff30,0,0,0,2
0x41518f271eeaabe0c00a6bd0372d7e43187d1b7d,0,0,1,16
0x419a6fadc26eb9a64143a93dd417d5300aa81d4b,0,1,0,0
0x42880bae04524fa53800bd445676dad952dcea01,0,0,0,1
0x42d3794af0e2034b2df062f6f59b5424e9bb5e27,0,0,4,19
0x4362bf7a3109c095cee296149ca8948c202648a3,0,0,0,1
0x436d06a1854f31f07d8f69263c063146c9466471,0,0,0,1
0x43947b3aca62ea005ec34a0f9c2c29441901ccf6,0,0,0,1
0x43d4f905596ca14d57f2ddd4e06907183a4759d3,0,0,0,2
0x43eb77787d918e1611ddd898347e21071b525184,0,0,0,11
0x442290e6b3457c9c53023bd0fb19ff15b3e37085,0,0,0,1
0x4442741800b3f76d5b9b3daf8919582e1c25dde7,0,1,0,3
0x445f7387ce6ccedfbf6c5b2d2b41bd225b250a76,0,0,2,4
0x44744c39bd1c5f4a81ff929a4f2680678e3aea59,0,0,0,1
0x44887acbe927be295d3c8ab06797c6c322bc9cb2,0,0,1,0
0x44d877d6a55cd515e0485f052ecd0c97cadb2e7e,0,0,0,1
0x450ca4d55f45a4e833da5b5011092e4aa180a96a,0,0,0,1
0x454d1ef20206fb27d5556843dae2b29d11b48717,0,0,0,1
0x4612e91eecde95b9a18cabfc488de7c2f859971a,0,0,0,1
0x4692cc24f01956d977e34240648e98c4a2303e39,0,0,1,2
0x471035428ac2467a6c0d7b71e5d0decb62303a97,0,0,0,1
0x4738c8b9e0d7b48db4056bf017d2f90b2319630d,0,0,2,4
0x47a5be22bf03d00cdcdf842d12d9b16f5fec06bc,0,0,0,1
0x48910bc7596dd69555d91659458c71c65cc3a4dd,0,1,1,4
0x4893ce4d89f4d3626e9ce9dbfd71a2d315a774b7,0,0,1,3
0x48be562c80e0feea3243e89a577cf503ecae5f15,0,0,0,1
0x48dd4f73a8b83de7c05070bae3cb849b0ef5751c,0,0,0,1
0x48ef89de42f9c6ba81ff4f6aba78bc1ca827c7ac,1,0,0,0
0x492ec1becc266412302a38f0eb177c5010b83c3e,0,0,0,1
0x49818a17f617f14a857a2a97ae69cbdd666e802f,0,0,0,1
0x49ab0de9ea53303a7f1f40a3a214f51bf8682ce1,0,0,0,2
0x49b50967ee80e8d051c5aa4e9b2960f23688e283,0,0,1,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,0,0,0,4
0x4a177cc32e4fa3a9a832225433fe8ecbe78122f6,0,0,0,1
0x4a18ce5b79a1deeb00088275d4aa9221e2e45d9d,0,0,0,1
0x4acd299d5caec0e0393c7fcd3f842be030dccc99,0,0,1,2
0x4b078a87bf7e66b20ad55506686bdfbb958faa5a,0,0,0,1
0x4b3a9dec9f74f7c2ea89a64a39d9489bc87fc69a,0,0,0,1
0x4b688c3259e87882e60da0ae996db7e554e1947d,0,0,0,1
0x4b869cc937ccad3f14d6563a71e826b1077b7916,0,0,0,2
0x4b8e392203669b6af7bf4c8bda57a7ba1c311c80,0,0,0,1
0x4b92230aadcf707867156ae27a9d0921897d12b8,0,0,0,1
0x4baa5baf2f9ea75058368e147933251d19a3d3b5,0,0,0,1
0x4bda9762e74d29b5b52df1c6b0c1f6e5a1dd91c5,0,1,0,4
0x4bf0983a966934402881644c58ef8a72aa27eb15,0,0,0,1
0x4bfeb190faea0282156e948a238ab590f0808eec,0,0,1,6
0x4c3b64afbe21391f1e6f475ae896ae160ec9200b,0,0,1,2
0x4c795c414a427a83c6692d85edbc5c2cc9fa440d,0,0,0,2
0x4c898f841286f37be60aaef88ccec0556373f2c3,0,0,0,1
0x4c8a6df9b058b8a97b8513d6a0d6b644293d3d15,0,0,0,1
0x4c8cc061c1315d096f186896ff63093f35f42fc9,0,0,0,2
0x4cbd18eca54247d1daf76f05037446b9d320a2e3,0,0,0,1
0x4cca17badab22999839e2590485478410f307c2c,0,0,0,2
0x4cef0b868edfb72be29dab9b23fc1e3eed7cd2b4,0,0,0,1
0x4d2f01d281dd0b98e75ca3e1fdd36823b16a7dbf,0,0,1,1
0x4de482e51abd1ad981dbb289e89c4f3fae852723,0,0,0,1
0x4deee9e3dbdbfcec27c3e2ec004f551c12412a45,0,0,1,0
0x4f5036228180bee071b37cc4b439356f95704815,0,0,0,1
0x4f8e05acf588413d95d737b027bf7650b5479dca,0,0,0,1
0x4fc7ca9d3560614cedcf40096d77f9916fee73a8,0,0,0,1
0x4fdb01c4ff428460d1a2636528a88338cdaeaa41,0,0,0,1
0x5059c7e43995d290acd71c027601c61268f93ff7,0,0,0,2
0x506a1d8cadbddbab6cffe3760c38d9691234c048,0,1,0,5
0x50a91cdcaef67a1be2784b5fb4cb2c9523387061,0,0,0,1
0x50eb0dc1c7a7c30576e34a221b5d526733ded74b,0,0,0,1
0x5189b9c50fa75137ee4a22aea22d0aec8458cf34,0,0,0,1
0x5196173a39b027ea6b967e1fee462afba41d117c,0,0,0,1
0x51a7c7578b0f5a6df3ca0a877da5bc4b8214d8cc,0,0,0,1
0x51e51a9e051e5e1ea30221686cb8fa9da0d46c80,0,0,0,1
0x51fc583f59f3fc3ac6ca512069c2a02760c02eac,0,0,0,1
0x5208db2c5a903b1986e03d967cd7459783f5b5f9,0,0,0,1
0x5232d18df504d20242219c54e3c901e2e479465f,0,0,0,1
0x526cf160f2a47b1cc1e5019dade58a1a1df6bed5,0,0,0,1
0x52836b88d28f4fdf36076253e65f24b4d146f9b1,0,0,0,1
0x529ad619ad25892a6e6112102326d6774d30bbb7,1,1,0,2
0x52c984805240d4f98ed6a56a4d421542dd4cdf77,0,0,0,2
0x52d74c095d5d99ddb374a1b6a2d13b05116ebb04,0,0,1,0
0x5320faf38ea7052896576d9b2ec2507519c13200,0,0,0,1
0x535b02b47d5d0d8b08ce93066c0660f717694998,0,0,0,1
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,0,0,1,2
0x5393657c551484698beec922b9e40bf5c0b1ec47,0,0,0,4
0x53a09cfd8a3bdcf0445d144eb7375a4cd20a6361,0,0,1,2
0x53a5a3ea10741c12feab67c4f071a91b359bbd97,0,0,0,1
0x53b2d933e6a7b978d75ef5294d61f9f69a5cff38,0,0,0,1
0x53fad1623bc32399dcabcc2164e57e1bc549593d,0,0,0,1
0x543bba29d7cf8dab00d0da3a86ff1c6c5b4418d3,0,0,0,1
0x54460097c12e612f0f007756eadd66d4e65360c6,0,0,0,2
0x5486503d570575d12d1c4ee15f38f234a8992530,0,0,0,1
0x54929f4d8be7085e287585d1c7ae4a91b66273da,0,0,0,5
0x54c1a42aa00a44c311bec1f60cc4540f26c06b71,0,1,0,2
0x54c58196dea40e442ff8cc4d445bb6ae5efa1d2a,0,0,0,1
0x54d61f8c4becb9b27f70f5e1b752eb3c87cc73ca,0,0,1,2
